QGC WPL 110
0	0	3	115	70.301	0	0	0	0	0	0	1
0	0	3	16	10	0	0	0	37.87228414052468	-122.31890336010136	61	1
0	0	3	16	10	0	0	0	37.87228414052468	-122.31860568030406	61	1
0	0	3	16	10	0	0	0	37.87228414052468	-122.31830800050676	61	1
0	0	3	16	10	0	0	0	37.87228414052468	-122.31801032070946	61	1
0	0	3	16	10	0	0	0	37.87185442157403	-122.31801032070946	61	1
0	0	3	16	10	0	0	0	37.87185442157403	-122.31830800050676	61	1
0	0	3	16	10	0	0	0	37.87185442157403	-122.31860568030406	61	1
0	0	3	16	10	0	0	0	37.87185442157403	-122.31890336010136	61	1
0	0	3	16	10	0	0	0	37.871424702623386	-122.31890336010136	61	1
0	0	3	16	10	0	0	0	37.871424702623386	-122.31860568030406	61	1
0	0	3	16	10	0	0	0	37.871424702623386	-122.31830800050676	61	1
0	0	3	16	10	0	0	0	37.871424702623386	-122.31801032070946	61	1
